CODE,NAME,YEAR,SERIES,VALUE,NOTE
800,Uganda,2015,International migrant stock: Both sexes (number),851175,Including refugees.
800,Uganda,2015,International migrant stock: Both sexes (% total population),2.2267,Including refugees.
800,Uganda,2015,International migrant stock: Male (% total Population),2.2148,Including refugees.
800,Uganda,2015,International migrant stock: Female (% total Population),2.2382,Including refugees.
800,Uganda,2015,Total refugees and people in refugee-like situations (number),428397,
800,Uganda,2015,"Asylum seekers, including pending cases (number)",38068,
800,Uganda,2015,Other of concern to UNHCR (number),180000,
800,Uganda,2015,Total population of concern to UNHCR (number),646465,
800,Uganda,2019,International migrant stock: Both sexes (number),1734166,Including refugees.
800,Uganda,2019,International migrant stock: Both sexes (% total population),3.9173,Including refugees.
800,Uganda,2019,International migrant stock: Male (% total Population),3.8364,Including refugees.
800,Uganda,2019,International migrant stock: Female (% total Population),3.9958,Including refugees.
800,Uganda,2019,Total refugees and people in refugee-like situations (number),1267043,
800,Uganda,2019,"Asylum seekers, including pending cases (number)",26539,
800,Uganda,2019,Other of concern to UNHCR (number),1152255,
800,Uganda,2019,Total population of concern to UNHCR (number),2445837,
804,Ukraine,2005,International migrant stock: Both sexes (number),5050302,Including Crimea.
804,Ukraine,2005,International migrant stock: Both sexes (% total population),10.7704,Including Crimea.
804,Ukraine,2005,International migrant stock: Male (% total Population),9.968,Including Crimea.
804,Ukraine,2005,International migrant stock: Female (% total Population),11.4645,Including Crimea.
804,Ukraine,2005,Total refugees and people in refugee-like situations (number),2346,Data as at the end of December.
804,Ukraine,2005,"Asylum seekers, including pending cases (number)",1618,Data as at the end of December.
804,Ukraine,2005,Other of concern to UNHCR (number),72896,Data as at the end of December.
804,Ukraine,2005,Total population of concern to UNHCR (number),76860,Data as at the end of December.
804,Ukraine,2010,International migrant stock: Both sexes (number),4818767,Including Crimea.
804,Ukraine,2010,International migrant stock: Both sexes (% total population),10.5231,Including Crimea.
804,Ukraine,2010,International migrant stock: Male (% total Population),9.805,Including Crimea.
804,Ukraine,2010,International migrant stock: Female (% total Population),11.1388,Including Crimea.
804,Ukraine,2010,Total refugees and people in refugee-like situations (number),3022,Data as at the end of December.
804,Ukraine,2010,"Asylum seekers, including pending cases (number)",2981,Data as at the end of December.
804,Ukraine,2010,Other of concern to UNHCR (number),40357,Data as at the end of December.
804,Ukraine,2010,Total population of concern to UNHCR (number),46360,Data as at the end of December.
804,Ukraine,2015,International migrant stock: Both sexes (number),4915142,Including Crimea.
804,Ukraine,2015,International migrant stock: Both sexes (% total population),10.9416,Including Crimea.
804,Ukraine,2015,International migrant stock: Male (% total Population),10.1719,Including Crimea.
804,Ukraine,2015,International migrant stock: Female (% total Population),11.6042,Including Crimea.
804,Ukraine,2015,Total refugees and people in refugee-like situations (number),3232,
804,Ukraine,2015,"Asylum seekers, including pending cases (number)",6169,
804,Ukraine,2015,Other of concern to UNHCR (number),1417179,
804,Ukraine,2015,Total population of concern to UNHCR (number),1426580,
804,Ukraine,2019,International migrant stock: Both sexes (number),4964293,Including Crimea.
804,Ukraine,2019,International migrant stock: Both sexes (% total population),11.2841,Including Crimea.
804,Ukraine,2019,International migrant stock: Male (% total Population),10.4768,Including Crimea.
804,Ukraine,2019,International migrant stock: Female (% total Population),11.9808,Including Crimea.
804,Ukraine,2019,Total refugees and people in refugee-like situations (number),2627,"IDP figure in Ukraine includes 700,000 conflict-affected persons."
804,Ukraine,2019,"Asylum seekers, including pending cases (number)",2103,"IDP figure in Ukraine includes 700,000 conflict-affected persons."
804,Ukraine,2019,Other of concern to UNHCR (number),1535650,"IDP figure in Ukraine includes 700,000 conflict-affected persons."
804,Ukraine,2019,Total population of concern to UNHCR (number),1540380,"IDP figure in Ukraine includes 700,000 conflict-affected persons."
784,United Arab Emirates,2005,International migrant stock: Both sexes (number),3281115,Including refugees.;Refers to foreign citizens.
784,United Arab Emirates,2005,International migrant stock: Both sexes (% total population),71.5116,Including refugees.;Refers to foreign citizens.
784,United Arab Emirates,2005,International migrant stock: Male (% total Population),73.9526,Including refugees.;Refers to foreign citizens.
784,United Arab Emirates,2005,International migrant stock: Female (% total Population),65.7099,Including refugees.;Refers to foreign citizens.
784,United Arab Emirates,2005,Total refugees and people in refugee-like situations (number),104,Data as at the end of December.
784,United Arab Emirates,2005,"Asylum seekers, including pending cases (number)",79,Data as at the end of December.
784,United Arab Emirates,2005,Total population of concern to UNHCR (number),183,Data as at the end of December.
784,United Arab Emirates,2010,International migrant stock: Both sexes (number),7316697,Including refugees.;Refers to foreign citizens.
784,United Arab Emirates,2010,International migrant stock: Both sexes (% total population),85.5755,Including refugees.;Refers to foreign citizens.
784,United Arab Emirates,2010,International migrant stock: Male (% total Population),85.4202,Including refugees.;Refers to foreign citizens.
784,United Arab Emirates,2010,International migrant stock: Female (% total Population),86.0364,Including refugees.;Refers to foreign citizens.
784,United Arab Emirates,2010,Total refugees and people in refugee-like situations (number),538,Data as at the end of December.
784,United Arab Emirates,2010,"Asylum seekers, including pending cases (number)",86,Data as at the end of December.
784,United Arab Emirates,2010,Total population of concern to UNHCR (number),624,Data as at the end of December.
784,United Arab Emirates,2015,International migrant stock: Both sexes (number),7995126,Including refugees.;Refers to foreign citizens.
784,United Arab Emirates,2015,International migrant stock: Both sexes (% total population),86.3134,Including refugees.;Refers to foreign citizens.
784,United Arab Emirates,2015,International migrant stock: Male (% total Population),90.3282,Including refugees.;Refers to foreign citizens.
784,United Arab Emirates,2015,International migrant stock: Female (% total Population),76.766,Including refugees.;Refers to foreign citizens.
784,United Arab Emirates,2015,Total refugees and people in refugee-like situations (number),424,
784,United Arab Emirates,2015,"Asylum seekers, including pending cases (number)",378,
784,United Arab Emirates,2015,Total population of concern to UNHCR (number),802,
784,United Arab Emirates,2019,International migrant stock: Both sexes (number),8587256,Including refugees.;Refers to foreign citizens.
784,United Arab Emirates,2019,International migrant stock: Both sexes (% total population),87.8894,Including refugees.;Refers to foreign citizens.
784,United Arab Emirates,2019,International migrant stock: Male (% total Population),93.4861,Including refugees.;Refers to foreign citizens.
784,United Arab Emirates,2019,International migrant stock: Female (% total Population),75.2812,Including refugees.;Refers to foreign citizens.
784,United Arab Emirates,2019,Total refugees and people in refugee-like situations (number),1227,
784,United Arab Emirates,2019,"Asylum seekers, including pending cases (number)",7320,
784,United Arab Emirates,2019,Other of concern to UNHCR (number),137,
784,United Arab Emirates,2019,Total population of concern to UNHCR (number),8684,
826,United Kingdom,2005,International migrant stock: Both sexes (number),5926156,
826,United Kingdom,2005,International migrant stock: Both sexes (% total population),9.8298,
826,United Kingdom,2005,International migrant stock: Male (% total Population),9.5475,
826,United Kingdom,2005,International migrant stock: Female (% total Population),10.1005,
826,United Kingdom,2005,Total refugees and people in refugee-like situations (number),303181,Data as at the end of December.
826,United Kingdom,2005,"Asylum seekers, including pending cases (number)",12500,Data as at the end of December.
826,United Kingdom,2005,Other of concern to UNHCR (number),909,Data as at the end of December.
826,United Kingdom,2005,Total population of concern to UNHCR (number),316590,Data as at the end of December.
826,United Kingdom,2010,International migrant stock: Both sexes (number),7119664,
826,United Kingdom,2010,International migrant stock: Both sexes (% total population),11.2192,
826,United Kingdom,2010,International migrant stock: Male (% total Population),11.0808,
826,United Kingdom,2010,International migrant stock: Female (% total Population),11.3528,
826,United Kingdom,2010,Total refugees and people in refugee-like situations (number),238150,Data as at the end of December.
826,United Kingdom,2010,"Asylum seekers, including pending cases (number)",14880,Data as at the end of December.
826,United Kingdom,2010,Other of concern to UNHCR (number),229,Data as at the end of December.
826,United Kingdom,2010,Total population of concern to UNHCR (number),253259,Data as at the end of December.
826,United Kingdom,2015,International migrant stock: Both sexes (number),8411569,
826,United Kingdom,2015,International migrant stock: Both sexes (% total population),12.7719,
826,United Kingdom,2015,International migrant stock: Male (% total Population),12.3955,
826,United Kingdom,2015,International migrant stock: Female (% total Population),13.1377,
826,United Kingdom,2015,Total refugees and people in refugee-like situations (number),117234,Data relates to the end of 2014.
826,United Kingdom,2015,"Asylum seekers, including pending cases (number)",37829,
826,United Kingdom,2015,Other of concern to UNHCR (number),16,
826,United Kingdom,2015,Total population of concern to UNHCR (number),155079,
826,United Kingdom,2019,International migrant stock: Both sexes (number),9552110,
826,United Kingdom,2019,International migrant stock: Both sexes (% total population),14.145,
826,United Kingdom,2019,International migrant stock: Male (% total Population),13.7385,
826,United Kingdom,2019,International migrant stock: Female (% total Population),14.5415,
826,United Kingdom,2019,Total refugees and people in refugee-like situations (number),132700,
826,United Kingdom,2019,"Asylum seekers, including pending cases (number)",43833,
826,United Kingdom,2019,Other of concern to UNHCR (number),176,
826,United Kingdom,2019,Total population of concern to UNHCR (number),176709,
834,United Rep. of Tanzania,2005,International migrant stock: Both sexes (number),771153,Including refugees.;Including Zanzibar.
834,United Rep. of Tanzania,2005,International migrant stock: Both sexes (% total population),2.0056,Including refugees.;Including Zanzibar.
834,United Rep. of Tanzania,2005,International migrant stock: Male (% total Population),2.5446,Including refugees.;Including Zanzibar.
834,United Rep. of Tanzania,2005,International migrant stock: Female (% total Population),1.4715,Including refugees.;Including Zanzibar.
834,United Rep. of Tanzania,2005,Total refugees and people in refugee-like situations (number),548824,Data as at the end of December.
834,United Rep. of Tanzania,2005,"Asylum seekers, including pending cases (number)",307,Data as at the end of December.
834,United Rep. of Tanzania,2005,Other of concern to UNHCR (number),81519,Data as at the end of December.
834,United Rep. of Tanzania,2005,Total population of concern to UNHCR (number),630650,Data as at the end of December.
834,United Rep. of Tanzania,2010,International migrant stock: Both sexes (number),309847,Including refugees.;Including Zanzibar.
834,United Rep. of Tanzania,2010,International migrant stock: Both sexes (% total population),0.6987,Including refugees.;Including Zanzibar.
834,United Rep. of Tanzania,2010,International migrant stock: Male (% total Population),0.6989,Including refugees.;Including Zanzibar.
834,United Rep. of Tanzania,2010,International migrant stock: Female (% total Population),0.6985,Including refugees.;Including Zanzibar.
834,United Rep. of Tanzania,2010,Total refugees and people in refugee-like situations (number),109286,Data as at the end of December.
834,United Rep. of Tanzania,2010,"Asylum seekers, including pending cases (number)",1247,Data as at the end of December.
834,United Rep. of Tanzania,2010,Other of concern to UNHCR (number),163269,Data as at the end of December.
834,United Rep. of Tanzania,2010,Total population of concern to UNHCR (number),273802,Data as at the end of December.
834,United Rep. of Tanzania,2015,International migrant stock: Both sexes (number),384567,Including refugees.;Including Zanzibar.
834,United Rep. of Tanzania,2015,International migrant stock: Both sexes (% total population),0.747,Including refugees.;Including Zanzibar.
834,United Rep. of Tanzania,2015,International migrant stock: Male (% total Population),0.7418,Including refugees.;Including Zanzibar.
834,United Rep. of Tanzania,2015,International migrant stock: Female (% total Population),0.7521,Including refugees.;Including Zanzibar.
834,United Rep. of Tanzania,2015,Total refugees and people in refugee-like situations (number),159014,
834,United Rep. of Tanzania,2015,"Asylum seekers, including pending cases (number)",1150,
834,United Rep. of Tanzania,2015,Other of concern to UNHCR (number),168019,
834,United Rep. of Tanzania,2015,Total population of concern to UNHCR (number),328183,
834,United Rep. of Tanzania,2019,International migrant stock: Both sexes (number),509166,Including refugees.;Including Zanzibar.
834,United Rep. of Tanzania,2019,International migrant stock: Both sexes (% total population),0.8778,Including refugees.;Including Zanzibar.
834,United Rep. of Tanzania,2019,International migrant stock: Male (% total Population),0.8676,Including refugees.;Including Zanzibar.
834,United Rep. of Tanzania,2019,International migrant stock: Female (% total Population),0.888,Including refugees.;Including Zanzibar.
834,United Rep. of Tanzania,2019,Total refugees and people in refugee-like situations (number),264601,
834,United Rep. of Tanzania,2019,"Asylum seekers, including pending cases (number)",36656,
834,United Rep. of Tanzania,2019,Other of concern to UNHCR (number),19024,
834,United Rep. of Tanzania,2019,Total population of concern to UNHCR (number),320281,
840,United States of America,2005,International migrant stock: Both sexes (number),39258293,
840,United States of America,2005,International migrant stock: Both sexes (% total population),13.3082,
840,United States of America,2005,International migrant stock: Male (% total Population),13.4747,
840,United States of America,2005,International migrant stock: Female (% total Population),13.146,
840,United States of America,2005,Total refugees and people in refugee-like situations (number),379340,Data as at the end of December.
840,United States of America,2005,"Asylum seekers, including pending cases (number)",169743,Data as at the end of December.
840,United States of America,2005,Other of concern to UNHCR (number),76,Data as at the end of December.
840,United States of America,2005,Total population of concern to UNHCR (number),549159,Data as at the end of December.
840,United States of America,2010,International migrant stock: Both sexes (number),44183643,
840,United States of America,2010,International migrant stock: Both sexes (% total population),14.2984,
840,United States of America,2010,International migrant stock: Male (% total Population),14.2153,
840,United States of America,2010,International migrant stock: Female (% total Population),14.3794,
840,United States of America,2010,Total refugees and people in refugee-like situations (number),264569,Data as at the end of December.
840,United States of America,2010,"Asylum seekers, including pending cases (number)",6285,Data as at the end of December.
840,United States of America,2010,Other of concern to UNHCR (number),89,Data as at the end of December.
840,United States of America,2010,Total population of concern to UNHCR (number),270943,Data as at the end of December.
840,United States of America,2015,International migrant stock: Both sexes (number),48178877,
840,United States of America,2015,International migrant stock: Both sexes (% total population),15.0147,
840,United States of America,2015,International migrant stock: Male (% total Population),14.7732,
840,United States of America,2015,International migrant stock: Female (% total Population),15.251,
840,United States of America,2015,Total refugees and people in refugee-like situations (number),267222,Estimate.;Data relates to the end of 2014.
840,United States of America,2015,"Asylum seekers, including pending cases (number)",224508,
840,United States of America,2015,Total population of concern to UNHCR (number),491730,
840,United States of America,2019,International migrant stock: Both sexes (number),50661149,
840,United States of America,2019,International migrant stock: Both sexes (% total population),15.3955,
840,United States of America,2019,International migrant stock: Male (% total Population),15.0396,
840,United States of America,2019,International migrant stock: Female (% total Population),15.7441,
840,United States of America,2019,Total refugees and people in refugee-like situations (number),318852,Figures for asylum-seekers in the United States of America pertain to mid-2019 for claims reported by the Department of Homeland Security and end-2018 for claims reported by the Executive Office for Immigration Review.
840,United States of America,2019,"Asylum seekers, including pending cases (number)",724387,Figures for asylum-seekers in the United States of America pertain to mid-2019 for claims reported by the Department of Homeland Security and end-2018 for claims reported by the Executive Office for Immigration Review.
840,United States of America,2019,Total population of concern to UNHCR (number),1043239,Figures for asylum-seekers in the United States of America pertain to mid-2019 for claims reported by the Department of Homeland Security and end-2018 for claims reported by the Executive Office for Immigration Review.
850,United States Virgin Islands,2005,International migrant stock: Both sexes (number),56647,
850,United States Virgin Islands,2005,International migrant stock: Both sexes (% total population),52.5512,
850,United States Virgin Islands,2005,International migrant stock: Male (% total Population),51.3113,
850,United States Virgin Islands,2005,International migrant stock: Female (% total Population),53.7037,
850,United States Virgin Islands,2010,International migrant stock: Both sexes (number),56684,
850,United States Virgin Islands,2010,International migrant stock: Both sexes (% total population),53.4316,
850,United States Virgin Islands,2010,International migrant stock: Male (% total Population),52.6366,
850,United States Virgin Islands,2010,International migrant stock: Female (% total Population),54.1622,
850,United States Virgin Islands,2015,International migrant stock: Both sexes (number),56721,
850,United States Virgin Islands,2015,International migrant stock: Both sexes (% total population),54.0416,
850,United States Virgin Islands,2015,International migrant stock: Male (% total Population),53.4432,
850,United States Virgin Islands,2015,International migrant stock: Female (% total Population),54.5943,
850,United States Virgin Islands,2019,International migrant stock: Both sexes (number),56745,
850,United States Virgin Islands,2019,International migrant stock: Both sexes (% total population),54.2609,
850,United States Virgin Islands,2019,International migrant stock: Male (% total Population),53.7985,
850,United States Virgin Islands,2019,International migrant stock: Female (% total Population),54.6788,
858,Uruguay,2005,International migrant stock: Both sexes (number),82317,
858,Uruguay,2005,International migrant stock: Both sexes (% total population),2.4781,
858,Uruguay,2005,International migrant stock: Male (% total Population),2.3501,
858,Uruguay,2005,International migrant stock: Female (% total Population),2.5974,
858,Uruguay,2005,Total refugees and people in refugee-like situations (number),121,Data as at the end of December.
858,Uruguay,2005,"Asylum seekers, including pending cases (number)",9,Data as at the end of December.
858,Uruguay,2005,Total population of concern to UNHCR (number),130,Data as at the end of December.
858,Uruguay,2010,International migrant stock: Both sexes (number),76303,
858,Uruguay,2010,International migrant stock: Both sexes (% total population),2.2714,
858,Uruguay,2010,International migrant stock: Male (% total Population),2.1333,
858,Uruguay,2010,International migrant stock: Female (% total Population),2.3999,
858,Uruguay,2010,Total refugees and people in refugee-like situations (number),189,Data as at the end of December.
858,Uruguay,2010,"Asylum seekers, including pending cases (number)",40,Data as at the end of December.
858,Uruguay,2010,Total population of concern to UNHCR (number),229,Data as at the end of December.
858,Uruguay,2015,International migrant stock: Both sexes (number),78799,
858,Uruguay,2015,International migrant stock: Both sexes (% total population),2.3095,
858,Uruguay,2015,International migrant stock: Male (% total Population),2.1658,
858,Uruguay,2015,International migrant stock: Female (% total Population),2.4433,
858,Uruguay,2015,Total refugees and people in refugee-like situations (number),289,
858,Uruguay,2015,"Asylum seekers, including pending cases (number)",68,
858,Uruguay,2015,Total population of concern to UNHCR (number),357,
858,Uruguay,2019,International migrant stock: Both sexes (number),81482,
858,Uruguay,2019,International migrant stock: Both sexes (% total population),2.3538,
858,Uruguay,2019,International migrant stock: Male (% total Population),2.2123,
858,Uruguay,2019,International migrant stock: Female (% total Population),2.4859,
858,Uruguay,2019,Total refugees and people in refugee-like situations (number),425,
858,Uruguay,2019,"Asylum seekers, including pending cases (number)",8428,
858,Uruguay,2019,Other of concern to UNHCR (number),12607,Including Venezuelans displaced abroad.
858,Uruguay,2019,Total population of concern to UNHCR (number),21460,
860,Uzbekistan,2005,International migrant stock: Both sexes (number),1329932,
860,Uzbekistan,2005,International migrant stock: Both sexes (% total population),5.0323,
860,Uzbekistan,2005,International migrant stock: Male (% total Population),4.491,
860,Uzbekistan,2005,International migrant stock: Female (% total Population),5.5668,
860,Uzbekistan,2005,Total refugees and people in refugee-like situations (number),43950,Data as at the end of December.
860,Uzbekistan,2005,"Asylum seekers, including pending cases (number)",587,Data as at the end of December.
860,Uzbekistan,2005,Other of concern to UNHCR (number),5,Data as at the end of December.
860,Uzbekistan,2005,Total population of concern to UNHCR (number),44542,Data as at the end of December.
860,Uzbekistan,2010,International migrant stock: Both sexes (number),1220149,
860,Uzbekistan,2010,International migrant stock: Both sexes (% total population),4.2788,
860,Uzbekistan,2010,International migrant stock: Male (% total Population),3.9372,
860,Uzbekistan,2010,International migrant stock: Female (% total Population),4.6169,
860,Uzbekistan,2010,Total refugees and people in refugee-like situations (number),311,Data as at the end of December.
860,Uzbekistan,2010,Other of concern to UNHCR (number),2,Data as at the end of December.
860,Uzbekistan,2010,Total population of concern to UNHCR (number),313,Data as at the end of December.
860,Uzbekistan,2015,International migrant stock: Both sexes (number),1170873,
860,Uzbekistan,2015,International migrant stock: Both sexes (% total population),3.7856,
860,Uzbekistan,2015,International migrant stock: Male (% total Population),3.5421,
860,Uzbekistan,2015,International migrant stock: Female (% total Population),4.0273,
860,Uzbekistan,2015,Total refugees and people in refugee-like situations (number),118,
860,Uzbekistan,2015,Other of concern to UNHCR (number),86703,Figure of stateless persons refers to those with permanent residence reported in 2010 by the Government. Information on other categories of stateless persons is not available.
860,Uzbekistan,2015,Total population of concern to UNHCR (number),86821,
860,Uzbekistan,2019,International migrant stock: Both sexes (number),1168384,
860,Uzbekistan,2019,International migrant stock: Both sexes (% total population),3.5425,
860,Uzbekistan,2019,International migrant stock: Male (% total Population),3.3133,
860,Uzbekistan,2019,International migrant stock: Female (% total Population),3.7706,
860,Uzbekistan,2019,Total refugees and people in refugee-like situations (number),14,
860,Uzbekistan,2019,Other of concern to UNHCR (number),95858,
860,Uzbekistan,2019,Total population of concern to UNHCR (number),95872,
548,Vanuatu,2005,International migrant stock: Both sexes (number),2800,
548,Vanuatu,2005,International migrant stock: Both sexes (% total population),1.3379,
548,Vanuatu,2005,International migrant stock: Male (% total Population),1.3095,
548,Vanuatu,2005,International migrant stock: Female (% total Population),1.3675,
548,Vanuatu,2010,International migrant stock: Both sexes (number),2991,
548,Vanuatu,2010,International migrant stock: Both sexes (% total population),1.2662,
548,Vanuatu,2010,International migrant stock: Male (% total Population),1.2399,
548,Vanuatu,2010,International migrant stock: Female (% total Population),1.2934,
548,Vanuatu,2010,Total refugees and people in refugee-like situations (number),4,Data as at the end of December.
548,Vanuatu,2010,Total population of concern to UNHCR (number),4,Data as at the end of December.
548,Vanuatu,2015,International migrant stock: Both sexes (number),3187,
548,Vanuatu,2015,International migrant stock: Both sexes (% total population),1.1755,
548,Vanuatu,2015,International migrant stock: Male (% total Population),1.1507,
548,Vanuatu,2015,International migrant stock: Female (% total Population),1.201,
548,Vanuatu,2015,"Asylum seekers, including pending cases (number)",1,
548,Vanuatu,2015,Total population of concern to UNHCR (number),1,
548,Vanuatu,2019,International migrant stock: Both sexes (number),3245,
548,Vanuatu,2019,International migrant stock: Both sexes (% total population),1.0821,
548,Vanuatu,2019,International migrant stock: Male (% total Population),1.0603,
548,Vanuatu,2019,International migrant stock: Female (% total Population),1.1045,
548,Vanuatu,2019,"Asylum seekers, including pending cases (number)",1,
548,Vanuatu,2019,Total population of concern to UNHCR (number),1,
862,Venezuela (Boliv. Rep. of),2005,International migrant stock: Both sexes (number),1076474,
862,Venezuela (Boliv. Rep. of),2005,International migrant stock: Both sexes (% total population),4.0725,
862,Venezuela (Boliv. Rep. of),2005,International migrant stock: Male (% total Population),4.0679,
862,Venezuela (Boliv. Rep. of),2005,International migrant stock: Female (% total Population),4.0772,
862,Venezuela (Boliv. Rep. of),2005,Total refugees and people in refugee-like situations (number),408,Data as at the end of December.
862,Venezuela (Boliv. Rep. of),2005,"Asylum seekers, including pending cases (number)",5912,Data as at the end of December.
862,Venezuela (Boliv. Rep. of),2005,Other of concern to UNHCR (number),200001,Data as at the end of December.
862,Venezuela (Boliv. Rep. of),2005,Total population of concern to UNHCR (number),206321,Data as at the end of December.
862,Venezuela (Boliv. Rep. of),2010,International migrant stock: Both sexes (number),1347347,
862,Venezuela (Boliv. Rep. of),2010,International migrant stock: Both sexes (% total population),4.7375,
862,Venezuela (Boliv. Rep. of),2010,International migrant stock: Male (% total Population),4.7658,
862,Venezuela (Boliv. Rep. of),2010,International migrant stock: Female (% total Population),4.7093,
862,Venezuela (Boliv. Rep. of),2010,Total refugees and people in refugee-like situations (number),201547,Data as at the end of December.
862,Venezuela (Boliv. Rep. of),2010,"Asylum seekers, including pending cases (number)",15859,Data as at the end of December.
862,Venezuela (Boliv. Rep. of),2010,Total population of concern to UNHCR (number),217406,Data as at the end of December.
862,Venezuela (Boliv. Rep. of),2015,International migrant stock: Both sexes (number),1404448,
862,Venezuela (Boliv. Rep. of),2015,International migrant stock: Both sexes (% total population),4.6688,
862,Venezuela (Boliv. Rep. of),2015,International migrant stock: Male (% total Population),4.7044,
862,Venezuela (Boliv. Rep. of),2015,International migrant stock: Female (% total Population),4.6335,
862,Venezuela (Boliv. Rep. of),2015,Total refugees and people in refugee-like situations (number),174191,
862,Venezuela (Boliv. Rep. of),2015,"Asylum seekers, including pending cases (number)",704,
862,Venezuela (Boliv. Rep. of),2015,Total population of concern to UNHCR (number),174895,
862,Venezuela (Boliv. Rep. of),2019,International migrant stock: Both sexes (number),1375690,
862,Venezuela (Boliv. Rep. of),2019,International migrant stock: Both sexes (% total population),4.8243,
862,Venezuela (Boliv. Rep. of),2019,International migrant stock: Male (% total Population),4.884,
862,Venezuela (Boliv. Rep. of),2019,International migrant stock: Female (% total Population),4.7663,
862,Venezuela (Boliv. Rep. of),2019,Total refugees and people in refugee-like situations (number),67588,
862,Venezuela (Boliv. Rep. of),2019,"Asylum seekers, including pending cases (number)",52,
862,Venezuela (Boliv. Rep. of),2019,Other of concern to UNHCR (number),385000,
862,Venezuela (Boliv. Rep. of),2019,Total population of concern to UNHCR (number),452640,
704,Viet Nam,2005,International migrant stock: Both sexes (number),51768,Including refugees.;Refers to foreign citizens.
704,Viet Nam,2005,International migrant stock: Both sexes (% total population),0.0618,Including refugees.;Refers to foreign citizens.
704,Viet Nam,2005,International migrant stock: Male (% total Population),0.0749,Including refugees.;Refers to foreign citizens.
704,Viet Nam,2005,International migrant stock: Female (% total Population),0.0488,Including refugees.;Refers to foreign citizens.
704,Viet Nam,2005,Total refugees and people in refugee-like situations (number),2357,Data as at the end of December.
704,Viet Nam,2005,Other of concern to UNHCR (number),15000,Data as at the end of December.
704,Viet Nam,2005,Total population of concern to UNHCR (number),17357,Data as at the end of December.
704,Viet Nam,2010,International migrant stock: Both sexes (number),61756,Including refugees.;Refers to foreign citizens.
704,Viet Nam,2010,International migrant stock: Both sexes (% total population),0.0702,Including refugees.;Refers to foreign citizens.
704,Viet Nam,2010,International migrant stock: Male (% total Population),0.0822,Including refugees.;Refers to foreign citizens.
704,Viet Nam,2010,International migrant stock: Female (% total Population),0.0583,Including refugees.;Refers to foreign citizens.
704,Viet Nam,2010,Total refugees and people in refugee-like situations (number),1928,Data as at the end of December.
704,Viet Nam,2010,Other of concern to UNHCR (number),10200,Data as at the end of December.
704,Viet Nam,2010,Total population of concern to UNHCR (number),12128,Data as at the end of December.
704,Viet Nam,2015,International migrant stock: Both sexes (number),72793,Including refugees.;Refers to foreign citizens.
704,Viet Nam,2015,International migrant stock: Both sexes (% total population),0.0785,Including refugees.;Refers to foreign citizens.
704,Viet Nam,2015,International migrant stock: Male (% total Population),0.0913,Including refugees.;Refers to foreign citizens.
704,Viet Nam,2015,International migrant stock: Female (% total Population),0.0659,Including refugees.;Refers to foreign citizens.
704,Viet Nam,2015,Other of concern to UNHCR (number),11000,
704,Viet Nam,2015,Total population of concern to UNHCR (number),11000,
704,Viet Nam,2019,International migrant stock: Both sexes (number),76104,Including refugees.;Refers to foreign citizens.
704,Viet Nam,2019,International migrant stock: Both sexes (% total population),0.0789,Including refugees.;Refers to foreign citizens.
704,Viet Nam,2019,International migrant stock: Male (% total Population),0.0916,Including refugees.;Refers to foreign citizens.
704,Viet Nam,2019,International migrant stock: Female (% total Population),0.0663,Including refugees.;Refers to foreign citizens.
704,Viet Nam,2019,Other of concern to UNHCR (number),34110,
704,Viet Nam,2019,Total population of concern to UNHCR (number),34110,
876,Wallis and Futuna Islands,2005,International migrant stock: Both sexes (number),2191,
876,Wallis and Futuna Islands,2005,International migrant stock: Both sexes (% total population),14.6663,
876,Wallis and Futuna Islands,2010,International migrant stock: Both sexes (number),1624,
876,Wallis and Futuna Islands,2010,International migrant stock: Both sexes (% total population),12.7985,
876,Wallis and Futuna Islands,2015,International migrant stock: Both sexes (number),1052,
876,Wallis and Futuna Islands,2015,International migrant stock: Both sexes (% total population),8.5766,
876,Wallis and Futuna Islands,2019,International migrant stock: Both sexes (number),1022,
876,Wallis and Futuna Islands,2019,International migrant stock: Both sexes (% total population),8.9398,
732,Western Sahara,2005,International migrant stock: Both sexes (number),3891,Estimate.
732,Western Sahara,2005,International migrant stock: Both sexes (% total population),0.8893,Estimate.
732,Western Sahara,2005,International migrant stock: Male (% total Population),0.9641,Estimate.
732,Western Sahara,2005,International migrant stock: Female (% total Population),0.8059,Estimate.
732,Western Sahara,2010,International migrant stock: Both sexes (number),4493,Estimate.
732,Western Sahara,2010,International migrant stock: Both sexes (% total population),0.9355,Estimate.
732,Western Sahara,2010,International migrant stock: Male (% total Population),1.0329,Estimate.
732,Western Sahara,2010,International migrant stock: Female (% total Population),0.8272,Estimate.
732,Western Sahara,2015,International migrant stock: Both sexes (number),5179,Estimate.
732,Western Sahara,2015,International migrant stock: Both sexes (% total population),0.9842,Estimate.
732,Western Sahara,2015,International migrant stock: Male (% total Population),1.1073,Estimate.
732,Western Sahara,2015,International migrant stock: Female (% total Population),0.8482,Estimate.
732,Western Sahara,2019,International migrant stock: Both sexes (number),5384,Estimate.
732,Western Sahara,2019,International migrant stock: Both sexes (% total population),0.9244,Estimate.
732,Western Sahara,2019,International migrant stock: Male (% total Population),1.0438,Estimate.
732,Western Sahara,2019,International migrant stock: Female (% total Population),0.7933,Estimate.
887,Yemen,2005,International migrant stock: Both sexes (number),171871,Including refugees.;Refers to foreign citizens.
